TRACK_ID,POSITION_X,POSITION_Y,POSITION_T,MSD,Ln(t),Ln(MSD)
2,287.074,86.699,899,0.01267492,6.801283034,-4.368130039
2,286.909,86.711,900,0.012736163,6.802394763,-4.363309844
2,285.922,88.045,901,0.014222782,6.803505258,-4.252910249
2,285.076,87.996,902,0.014487134,6.80461452,-4.234494356
2,285.311,88.056,903,0.014449495,6.805722553,-4.237095835
2,286.073,88.269,904,0.014367374,6.80682936,-4.242795371
2,286.576,88.018,905,0.013988321,6.807934944,-4.269532524
2,285.92,87.857,906,0.01406046,6.809039306,-4.264388677
2,286.202,88.023,907,0.014110533,6.81014245,-4.260833774
2,286.214,88.121,908,0.014192286,6.811244379,-4.255056718
2,286.544,87.593,909,0.013624685,6.812345094,-4.295872036
2,285.9,87,910,0.013328612,6.8134446,-4.317842278
2,285.025,85.888,911,0.012745489,6.814542897,-4.362577847
2,285.666,86.093,912,0.012646748,6.81563999,-4.370355142
2,285.456,86.001,913,0.012655018,6.816735881,-4.369701493
2,286.513,86.386,914,0.012582358,6.817830571,-4.375459622
2,286.442,85.839,915,0.01213533,6.818924065,-4.411634282
2,286.178,86.227,916,0.012564301,6.820016365,-4.376895764
2,287.055,85.948,917,0.012021063,6.821107472,-4.421094922
2,286.164,85.904,918,0.012293409,6.822197391,-4.39869201
2,286.021,86.028,919,0.012453141,6.823286122,-4.385782396
2,286.122,87.002,920,0.013250911,6.82437367,-4.323688975
2,286.901,87.642,921,0.013559196,6.825460036,-4.300690254
2,286.894,87.317,922,0.013274179,6.826545224,-4.321934577
2,286.111,87.353,923,0.013558214,6.827629235,-4.300762736
2,285.948,87.225,924,0.013504745,6.828712072,-4.304714147
2,286.756,87.932,925,0.013858346,6.829793738,-4.278867654
2,286.522,87.447,926,0.013503713,6.830874235,-4.304790618
2,285.801,87.22,927,0.013553396,6.831953566,-4.301118142
2,286.458,87.222,928,0.013327748,6.833031733,-4.317907083
2,285.799,86.51,929,0.01294768,6.834108739,-4.34683867
2,286.145,86.952,930,0.01319967,6.835184586,-4.327563476
2,286.509,86.343,931,0.012546486,6.836259277,-4.378314664
2,287.061,88.05,932,0.013875551,6.837332815,-4.277626896
2,286.572,87.796,933,0.013794206,6.838405201,-4.283506644
2,286.78,87.89,934,0.013814125,6.839476438,-4.28206368
2,286.223,88.649,935,0.014652127,6.840546529,-4.223169759
2,285.363,88.405,936,0.014729579,6.841615476,-4.217897605
2,285.369,89.394,937,0.015581382,6.842683282,-4.161678508
2,285.692,88.9,938,0.015043197,6.843749949,-4.196829392
2,285.892,88.45,939,0.014584876,6.844815479,-4.227770172
2,284.828,88.35,940,0.014883183,6.845879875,-4.207523336
2,285.067,88.404,941,0.014837761,6.84694314,-4.210579912
2,284.812,88.759,942,0.01523657,6.848005275,-4.184056825
2,284.971,88.026,943,0.014553158,6.849066283,-4.229947231
2,285.117,88.384,944,0.014801961,6.850126166,-4.212995635
2,285.439,88.379,945,0.014679911,6.851184927,-4.221275345
2,284.967,88.983,946,0.015369721,6.852242569,-4.175355864
2,285.617,88.602,947,0.014809978,6.853299093,-4.212454165
2,285.308,88.176,948,0.014553255,6.854354502,-4.229940602
2,285.018,87.247,949,0.013877561,6.855408799,-4.277482046
2,285.63,86.686,950,0.013162024,6.856461985,-4.330419597
2,285.255,85.638,951,0.012439128,6.857514063,-4.38690833
2,284.975,86.323,952,0.013125689,6.858565035,-4.333184008
2,285.627,86.882,953,0.013329612,6.859614904,-4.317767268
2,285.501,88.09,954,0.014409111,6.860663671,-4.239894543
2,284.869,88.589,955,0.01507026,6.86171134,-4.195032011
2,284.757,89.185,956,0.015620358,6.862757913,-4.159180228
2,283.521,88.24,957,0.015340919,6.863803391,-4.177231585
2,284.123,89.393,958,0.01604178,6.864847778,-4.132558692
2,284.436,88.132,959,0.014856644,6.865891075,-4.209308074
2,284.08,88.32,960,0.015162101,6.866933284,-4.188956329
2,284.527,88.475,961,0.015107422,6.867974409,-4.192569147
2,284.769,88.842,962,0.015323544,6.869014451,-4.1783648
2,284.543,88.548,963,0.015162529,6.870053412,-4.188928108
2,285.234,88.31,964,0.01469524,6.871091295,-4.22023167
2,284.093,87.693,965,0.014638507,6.872128101,-4.224099779
2,286.022,87.854,966,0.014023069,6.873163834,-4.267051537
2,286.062,88.189,967,0.014301205,6.874198495,-4.247411465
2,286.404,88.24,968,0.014236513,6.875232087,-4.251945298
2,286.004,86.835,969,0.01314923,6.876264612,-4.331392108
2,286.145,87.614,970,0.013773064,6.877296071,-4.285040463
2,286.299,85.972,971,0.01230145,6.878326468,-4.398038122
2,285.939,86.996,972,0.013311025,6.879355804,-4.319162667
2,286.409,86.851,973,0.013021144,6.880384082,-4.341180748
2,285.56,86.551,974,0.013075051,6.881411304,-4.337049344
2,284.539,86.788,975,0.013698735,6.882437471,-4.290451795
2,284.764,86.913,976,0.01370441,6.883462586,-4.2900376
2,284.92,87.168,977,0.013851379,6.884486652,-4.279370501
2,284.126,85.973,978,0.013229663,6.88550967,-4.325293737
2,284.146,86.406,979,0.013566951,6.886531643,-4.30011851
2,284.509,86.115,980,0.013163099,6.887552572,-4.330337861
2,284.495,86.701,981,0.013646859,6.88857246,-4.29424588
2,285.364,87.209,982,0.013708376,6.889591308,-4.289748217
2,284.661,86.022,983,0.013018017,6.89060912,-4.341420921
2,285.096,86.192,984,0.012965375,6.891625897,-4.345472968
2,286.13,87.441,985,0.013627965,6.892641641,-4.295631334
2,285.11,87.94,986,0.014426523,6.893656355,-4.238686865
2,286.107,88.222,987,0.014315242,6.894670039,-4.246430425
2,286.89,88.184,988,0.01404262,6.895682698,-4.265658289
2,286.471,88.174,989,0.014157788,6.896694332,-4.257490413
2,285.937,87.121,990,0.013419174,6.897704943,-4.311070726
2,286.264,87.095,991,0.013282172,6.898714534,-4.321332599
2,286.682,86.705,992,0.012803315,6.899723107,-4.35805119
2,285.702,86.662,993,0.013113953,6.900730664,-4.334078528
2,285.371,87.109,994,0.013620957,6.901737207,-4.296145691
2,284.817,86.67,995,0.013480537,6.902742737,-4.306508342
2,284.647,86.061,996,0.013056107,6.903747258,-4.338499261
2,285.077,87.889,997,0.014395955,6.90475077,-4.240807985
2,284.946,87.163,998,0.013836509,6.905753276,-4.280444605
2,284.348,86.852,999,0.013836017,6.906754779,-4.28048015
2,284.675,86.659,1000,0.013532998,6.907755279,-4.302624305
2,285.281,87.676,1001,0.014136754,6.908754779,-4.258977214
2,285.063,87.375,1002,0.013967089,6.909753282,-4.271051518
2,284.3,86.926,1003,0.013917997,6.910750788,-4.274572503
2,285.157,87.281,1004,0.013850457,6.9117473,-4.279437025
2,285.323,87.929,1005,0.014336518,6.91274282,-4.244945288
2,285.687,88.042,1006,0.014301482,6.913737351,-4.247392113
2,285.234,87.661,1007,0.014141986,6.914730893,-4.258607171
2,285.145,87.22,1008,0.013803823,6.915723449,-4.282809691
2,285.418,88.422,1009,0.014724428,6.91671502,-4.218247401
2,284.988,87.866,1010,0.014411108,6.91770561,-4.239756007
2,284.43,87.514,1011,0.014344881,6.918695219,-4.244362132
2,283.855,88.348,1012,0.01528178,6.91968385,-4.18109399
2,284.29,88.344,1013,0.015094063,6.920671504,-4.193453811
2,284.225,90.071,1014,0.016576112,6.921658184,-4.099792671
2,284.421,90.286,1015,0.016686322,6.922643891,-4.093165908
2,285.392,90.411,1016,0.016459741,6.923628628,-4.106837841
2,284.725,91.696,1017,0.017799062,6.924612396,-4.028609508
2,285.15,92.209,1018,0.018114054,6.925595197,-4.011067198
2,284.511,91.122,1019,0.017373405,6.926577033,-4.052814691
2,284.962,90.828,1020,0.016964492,6.927557906,-4.076632826
2,284.197,91.043,1021,0.01741717,6.928537818,-4.050298806
2,284.565,90.012,1022,0.016398746,6.929516771,-4.110550427
2,285.636,89.213,1023,0.015334302,6.930494766,-4.177663
2,285.264,89.097,1024,0.015360775,6.931471806,-4.175938082
2,285.113,87.91,1025,0.014399897,6.932447892,-4.240534238
2,284.693,87.966,1026,0.014612708,6.933423026,-4.225863749
2,285.44,86.967,1027,0.013473854,6.93439721,-4.30700424
2,284.954,87.517,1028,0.014130236,6.935370446,-4.259438397
2,284.455,88.814,1029,0.015421758,6.936342736,-4.171975891
2,284.14,88.671,1030,0.015429199,6.937314081,-4.17149352
2,284.053,87.991,1031,0.01490142,6.938284484,-4.206298769
2,284.386,88.55,1032,0.015227215,6.939253946,-4.184670961
2,284.294,88.434,1033,0.015167607,6.940222469,-4.188593265
2,284.09,86.455,1034,0.013632719,6.941190055,-4.295282593
2,284.255,87.862,1035,0.014707886,6.942156706,-4.219371476
2,285.131,86.717,1036,0.013387431,6.943122423,-4.313438968
2,284.831,86.786,1037,0.013570597,6.944087208,-4.299849808
2,284.867,86.388,1038,0.013226073,6.945051064,-4.325565167
2,284.548,86.689,1039,0.013613507,6.946013991,-4.296692853
2,284.756,86.777,1040,0.013595237,6.946975992,-4.298035743
2,284.96,86.8,1041,0.013527736,6.947937069,-4.303013214
2,285.567,87.217,1042,0.013637552,6.948897222,-4.29492813
2,285.513,86.464,1043,0.013020265,6.949856455,-4.341248324
2,285.496,86.463,1044,0.013026203,6.950814768,-4.340792347
2,285.533,86.626,1045,0.013149038,6.951772164,-4.331406661
2,285.573,86.606,1046,0.013116438,6.952728645,-4.333889032
2,285.737,87.096,1047,0.013470709,6.953684211,-4.307237687
2,285.669,86.813,1048,0.013254919,6.954638865,-4.32338657
2,285.709,87.95,1049,0.014214356,6.955592608,-4.253502826
2,284.959,87.017,1050,0.013709102,6.956545443,-4.289695301
2,285.052,86.784,1051,0.013476054,6.957497371,-4.306840944
2,284.867,86.728,1052,0.013507186,6.958448393,-4.304533422
2,284.653,87.03,1053,0.01384874,6.959398512,-4.279560992
2,284.392,86.797,1054,0.013771362,6.960347729,-4.285164061
2,284.743,87.267,1055,0.014007429,6.961296046,-4.268167414
2,284.503,86.566,1056,0.013532851,6.962243464,-4.302635159
2,283.936,86.065,1057,0.013395207,6.963189986,-4.312858344
2,283.827,86.264,1058,0.013606387,6.964135612,-4.29721599
2,285.234,87.069,1059,0.013641144,6.965080346,-4.294664774
2,285.68,86.906,1060,0.013329897,6.966024187,-4.317745904
2,285.896,87.532,1061,0.013787817,6.966967139,-4.283969915
2,286.598,87.065,1062,0.013145093,6.967909202,-4.331706753
2,286.493,87.613,1063,0.013658346,6.968850378,-4.293404512
2,287.021,88.03,1064,0.013868892,6.96979067,-4.278106946
2,287.084,86.564,1065,0.012552924,6.970730078,-4.377801662
2,286.772,86.82,1066,0.012874926,6.971668605,-4.352473613
2,286.369,86.246,1067,0.01251167,6.972606251,-4.381093507
2,286.502,85.53,1068,0.011848322,6.97354302,-4.43556905
2,286.281,87.149,1069,0.013323237,6.974478911,-4.318245647
2,285.997,85.981,1070,0.012422374,6.975413927,-4.388256118
2,285.7,85.653,1071,0.012263594,6.97634807,-4.401120209
2,285.331,86.158,1072,0.012837908,6.977281342,-4.355352941
2,285.505,85.747,1073,0.012422801,6.978213743,-4.38822174
